"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"2447495072","1130603007203323904",2019-05-20 22:35:37,"3cinematographe","#StrangerThings - Stagione 3: promo art in stile Anime da Netflix Japanhttp://bit.ly/2wc0GsM","Nextscripts89",92,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/3cinematographe/status/1130603007203323904","Cinematographe.it","Roma, Lazio","Benvenuti sull'account Twitter ufficiale di @3Cinematographe, Testata giornalistica d'informazione cinematografica!","http://t.co/Ky0b5ma28q",FALSE,2892,384,129,59185,2934,2014-04-16 15:53:48,FALSE,"http://t.co/Ky0b5ma28q","http://www.cinematographe.it","it","https://pbs.twimg.com/profile_banners/2447495072/1502904064","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/942726420605915136/TjUA6X3h_normal.jpg",0.6,0,1,0,0,1,1,1,0,0,1
"15649701","1130602862977982464",2019-05-20 22:35:02,"thehdroom","First Stranger Things Season 3 Clip is Here
#strangerthings #strangerthings3
https://t.co/G17V6bkAnf https://t.co/T40G0Ljd1c","TheHDRoom",100,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/thehdroom/status/1130602862977982464","TheHDRoom","Phoenix, AZ","Fusing Movies, Television, Blu-ray and Video Game commentary and coverage. With a hint of lime.","https://t.co/4v8nnk65Dq",FALSE,2161,461,199,21889,902,2008-07-29 18:58:17,FALSE,"https://t.co/4v8nnk65Dq","https://www.thehdroom.com","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/57424876/logo_normal.jpg",-0.5,0,0,0,1,0,0,0,0,1,0
"53468186","1130602274357518337",2019-05-20 22:32:42,"JennHall88","Dope!! Can’t wait for Season 3!!
#StrangerThings https://t.co/C0Gja4ZqmP","Twitter for iPhone",48,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130549637557948422","one scoop can change everything https://t.co/208MeAF5Md",2019-05-20 19:03:32,"Twitter Web Client",53289,11762,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JennHall88/status/1130602274357518337","Jennifer Hall","Los Angeles, CA","Master Organizer. Christ Follower. Movie-Goer. Theater Lover. Baking Enthusiast. Hopeless Romantic. Flamingo Collector. #ClockBlocker.",NA,FALSE,516,627,11,10162,20069,2009-07-03 19:01:42,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/53468186/1532411383","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/295848069/J_Hall_061_normal.jpg",-0.5,0,1,0,0,0,0,0,0,1,0
"23680265","1130601987173748736",2019-05-20 22:31:33,"gaea_ca","Do you like multi-verses, small town mysteries, teens with weird powers, and talking squirrels? Come check out #KOllOK1991 tonight at 6 PM Pacific on https://t.co/oiWFEsb16b It uses the #KidsOnBikes RPG system by @PlayRenegade &amp; @Hunters_Ent &amp; has a very #StrangerThings vibe. https://t.co/Q1JQUJQlVF","Twitter Web Client",284,NA,NA,NA,FALSE,FALSE,7,4,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/gaea_ca/status/1130601987173748736","GaeaCaAKASteph","Canada","I am me. Bi, pagan, mom. Hooman. Critter. Thumper. Twitch mod. Tabletop game nerd. Depression Warrior.",NA,FALSE,868,1002,62,17858,65940,2009-03-10 23:25:39,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme17/bg.gif","http://pbs.twimg.com/profile_images/1021493113855074304/ogHZNr5A_normal.jpg",0.25,0,0,1,0,0,0,0,1,3,2
"2296297326","1130601570016432128",2019-05-20 22:29:54,"UKMoments","Fans are weighing in after Netflix unveiled a new teaser clip and posters from the upcoming season of #StrangerThings. https://t.co/wF4wfvpMVF","TweetDeck",142,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/UKMoments/status/1130601570016432128","Twitter Moments UK & Ireland","London, England","The best of what’s happening on Twitter in an instant.","https://t.co/nYOx6qThjk",FALSE,58728,167,727,50513,399,2014-01-17 15:28:22,TRUE,"https://t.co/nYOx6qThjk","https://about.twitter.com/company/moments-guidelines","en","https://pbs.twimg.com/profile_banners/2296297326/1485811942","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/826180910974377984/c5YMMdP5_normal.jpg",1.8,0,0,0,0,0,0,0,0,0,0
"738115375477362688","1130601534394314752",2019-05-20 22:29:46,"MomentsIndia","Fans are weighing in after Netflix unveiled a new teaser clip and posters from the upcoming season of #StrangerThings. https://t.co/bLbxuOj39W","TweetDeck",142,NA,NA,NA,FALSE,FALSE,2,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/MomentsIndia/status/1130601534394314752","Twitter Moments India","India","The best of what’s happening on Twitter in an instant.","https://t.co/JvK2Aw7iqc",FALSE,39607,11,101,14635,0,2016-06-01 21:09:54,TRUE,"https://t.co/JvK2Aw7iqc","https://twitter.com/i/moments","en","https://pbs.twimg.com/profile_banners/738115375477362688/1512752141",NA,"http://pbs.twimg.com/profile_images/939174997540638721/pn1lxe4y_normal.jpg",1.8,0,0,0,0,0,0,0,0,0,0
"4588114813","1130601518636326912",2019-05-20 22:29:42,"MomentsAU","Fans are weighing in after Netflix unveiled a new teaser clip and posters from the upcoming season of #StrangerThings. https://t.co/FeVZgVGAXG","TweetDeck",142,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/MomentsAU/status/1130601518636326912","Twitter Moments Australia","Sydney, Australia","The best of what’s happening on Twitter in an instant.","https://t.co/nYOx6qBFUK",FALSE,26881,84,251,38718,240,2015-12-17 22:00:28,TRUE,"https://t.co/nYOx6qBFUK","https://about.twitter.com/company/moments-guidelines","en","https://pbs.twimg.com/profile_banners/4588114813/1456837018","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/704652161800470528/7I0UUk98_normal.jpg",1.8,0,0,0,0,0,0,0,0,0,0
"3873984133","1130601504300081153",2019-05-20 22:29:38,"CanadaMoments","Fans are weighing in after Netflix unveiled a new teaser clip and posters from the upcoming season of #StrangerThings. https://t.co/Fo6VhCnn3w","TweetDeck",142,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CanadaMoments/status/1130601504300081153","Twitter Moments Canada","Toronto, Ontario","The best of what’s happening on Twitter in an instant.","https://t.co/nYOx6qThjk",FALSE,40788,12,389,49254,444,2015-10-12 22:07:20,TRUE,"https://t.co/nYOx6qThjk","https://about.twitter.com/company/moments-guidelines","en","https://pbs.twimg.com/profile_banners/3873984133/1459358221","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/715225650156716033/PDBxLv_l_normal.jpg",1.8,0,0,0,0,0,0,0,0,0,0
"20810538","1130600017713090560",2019-05-20 22:23:44,"yasminleighw","I Stan this. #StrangerThings https://t.co/2KUvMfhHnU","Twitter for iPhone",28,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/yasminleighw/status/1130600017713090560","Dr Yossari-asmin","Pastures new. ","Doctor. No, really. “Off-white vagina” to my biggest fans.","https://t.co/ymiqo2cb8G",FALSE,824,1905,21,19181,10611,2009-02-13 21:51:47,FALSE,"https://t.co/ymiqo2cb8G","http://nevermindthebleep.blogspot.co.uk","en","https://pbs.twimg.com/profile_banners/20810538/1426541832","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/739093280315613184/DcogEb3f_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"34133049","1130598713716559872",2019-05-20 22:18:33,"SaintAlia10191","I really hope Dustin’s eventual love interest in #StrangerThings is a shy, chubby girl who stays after school to practice singing. And they do a duet together at the big talent show.","Twitter Web App",182,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SaintAlia10191/status/1130598713716559872","Elanor “Snake? SNAKE!” Smith","Hanover Park, IL","I thought the song Mr. Roboto was weird and dumb but then it gets to the end and you're like OH MY GOD HE WAS KILROY THE WHOLE TIME!!!!",NA,FALSE,88,135,8,2022,15804,2009-04-22 01:42:07,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/34133049/1474059079","http://abs.twimg.com/images/themes/theme17/bg.gif","http://pbs.twimg.com/profile_images/1130852787598778369/CEzUvu9D_normal.jpg",2.9,0,2,0,0,2,0,1,3,0,6
"112873844","1130598421755236352",2019-05-20 22:17:23,"dr_nickiw","*SQUEALS IN EXCITEMENT!!!* #StrangerThings3  #StrangerThings https://t.co/JBFwHc1d8T","Twitter Web Client",60,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130536437164777472","SUMMER IS COMING 💥💥💥 #StrangerThings3 https://t.co/utXeOf46ln",2019-05-20 18:11:05,"Twitter Media Studio",136329,41962,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/dr_nickiw/status/1130598421755236352","Dr. Nicki Washington","Charlotte, NC","Unapologetically Dope | #HBCU Alum & Stan | #CS PhD | Professor | Author | Speaker | Black Girl Coding | Sprinkler of #BlackGirlMagic nicki@nickiwashington.com","https://t.co/Vnrds5pksd",FALSE,1318,1146,61,4299,3269,2010-02-10 00:13:56,FALSE,"https://t.co/Vnrds5pksd","http://www.nickiwashington.com","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1024468721568493569/x_bSkLyw_normal.jpg",0.75,0,1,0,0,1,0,1,0,0,1
"21123710","1130598254675144710",2019-05-20 22:16:44,"jmev","The stuff you find on the marketplace nowadays. #StrangerThings https://t.co/yfVt5sC1M6","Twitter Web Client",63,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/jmev/status/1130598254675144710","Jamie Valentin","USA","Dynamic web sites in PHP, Drupal and other frameworks. Hobbies: Laser Etching, Sandblasting,  Digital Photography, Midi Music, Woodwork, Fixing stuff",NA,FALSE,154,251,6,642,121,2009-02-17 19:59:46,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/21123710/1468425027","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1386326339/stampme1_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"1129970024410701826","1130597693355712512",2019-05-20 22:14:30,"OnceUponAMovie_","New #StrangerThings posters just dropped today! https://t.co/tSLWLeEl3f","Twitter for iPhone",47,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/OnceUponAMovie_/status/1130597693355712512","Once Upon A Movie Podcast","","Your latest in movie and TV news, reviews and commentary. 🎬🎞",NA,FALSE,5,29,0,14,3,2019-05-19 04:40:22,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1129970024410701826/1558241134",NA,"http://pbs.twimg.com/profile_images/1129982306373054465/HdIaoSMm_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"214707610","1130597460160569345",2019-05-20 22:13:34,"AlineTesfaye","Cant wait for #StrangerThings3 !! So now, my sister @MitchelleRomer1 made this with the posters, I loved it! :) #StrangerThings #4thOfJuly https://t.co/6w72rk5qAa","Twitter Web App",138,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/AlineTesfaye/status/1130597460160569345","Aline Tesfaye","Underground, free from light and sound.","Aline. I love books, music, movies and youtube. I sing in the shower... and out of it too.",NA,FALSE,328,274,1,4190,8651,2010-11-12 01:29:21,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/214707610/1535934393","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1129603622214311936/Qxxkogtu_normal.jpg",0.25,0,1,0,0,0,0,0,0,1,0
"18286505","1130597063949979648",2019-05-20 22:12:00,"HYPEBEAST","WHOS' READY FOR SUMMER IN HAWKINS? ☀️🔥

🎬 #StrangerThings has released an all-new Season 3 trailer:
https://t.co/RYPE5ZkIad","Twitter Web Client",123,NA,NA,NA,FALSE,FALSE,112,20,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/HYPEBEAST/status/1130597063949979648","HYPEBEAST","","Download the HYPEBEAST App now on the Apple App Store!
Follow us on Instagram: @hypebeast","https://t.co/G8lintMb0B",FALSE,639983,99,5648,123542,2673,2008-12-21 15:54:27,TRUE,"https://t.co/G8lintMb0B","http://hypebeast.com","en","https://pbs.twimg.com/profile_banners/18286505/1555690033","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/961947408862253056/I92WC-7U_normal.jpg",0.8,0,1,0,0,0,0,0,0,0,0
"13986352","1130594913945571329",2019-05-20 22:03:27,"ThePlaylist","#StrangerThings3 #StrangerThings coming July 4th on #Netflix. https://t.co/CXNDEiehI3","Twitter for iPhone",61,"1130594461417918465","13986352","ThePlaylist",FALSE,FALSE,34,16,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ThePlaylist/status/1130594913945571329","The Playlist 🎬","Insta: @theplaylistnation","Obsessed with Cinema, Bingeworthy™ Television & The Evolving Forms Of Visual Media. https://t.co/Q3ejmX1p8L Editorial tweets by @YrOnlyHope","https://t.co/hSiiJVCe6s",FALSE,105895,3249,2668,177205,69852,2008-02-26 04:52:46,FALSE,"https://t.co/hSiiJVCe6s","https://campsite.bio/theplaylist","en","https://pbs.twimg.com/profile_banners/13986352/1497832554","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/725785378439987200/R8ynRNK8_normal.jpg",0,0,1,0,0,0,0,0,0,0,0
"13986352","1130594461417918465",2019-05-20 22:01:39,"ThePlaylist","#StrangerThings3 character posters. #StrangerThings https://t.co/V0X37sVDjU","Twitter for iPhone",51,NA,NA,NA,FALSE,FALSE,89,27,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ThePlaylist/status/1130594461417918465","The Playlist 🎬","Insta: @theplaylistnation","Obsessed with Cinema, Bingeworthy™ Television & The Evolving Forms Of Visual Media. https://t.co/Q3ejmX1p8L Editorial tweets by @YrOnlyHope","https://t.co/hSiiJVCe6s",FALSE,105895,3249,2668,177205,69852,2008-02-26 04:52:46,FALSE,"https://t.co/hSiiJVCe6s","https://campsite.bio/theplaylist","en","https://pbs.twimg.com/profile_banners/13986352/1497832554","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/725785378439987200/R8ynRNK8_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"7737602","1130594801462796290",2019-05-20 22:03:00,"downlow","[Video]🎥🎬🗓📌📻🕹🆕▶️ #StrangerThings (@Stranger_Things): Season 3 Summer in Hawkins | Premiering July 4. Only on #Netflix @Netflix #StrangerThings3 #ストレンジャーシングス https://t.co/3h8kN8SYPC https://t.co/31BvfZ5WMY","Buffer",204,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/downlow/status/1130594801462796290","ʅ(Ⓓ┌∩┐Ⓓ™)ʃ","Tokyo","・ガジェット・音楽・洋服・靴・自転車・バスケ・サッカー・写真・グルメ・アイス・犬・猫・その他諸々が好物。

#今日のレコードと美女 #今日の美女とスニーカー （22 tweet/day）","https://t.co/zraCsPtM5T",FALSE,1179,346,65,91786,258,2007-07-26 14:33:21,FALSE,"https://t.co/zraCsPtM5T","https://twitter.com/i/moments/860850928072523776","ja","https://pbs.twimg.com/profile_banners/7737602/1354346936","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/3781349862/dbdd3af0e4ebfbde994723b191396381_normal.jpeg",-0.5,0,0,0,1,0,0,0,0,1,0
"894899924051136512","1130594725927563276",2019-05-20 22:02:42,"LightsCameraPod","New #StrangerThings character posters. https://t.co/RbpcdyDtdb","Twitter for iPhone",38,"1130594707086675973","894899924051136512","LightsCameraPod",FALSE,FALSE,148,18,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LightsCameraPod/status/1130594725927563276","Lights, Camera, Pod","United States","Barstool's movie brand/podcast featuring @Trillballins, @JeffDLowe & @JackKennedy // Subscribe to the podcast below","https://t.co/EluNDSADTq",FALSE,57908,421,224,9638,3066,2017-08-08 12:35:43,TRUE,"https://t.co/EluNDSADTq","https://itunes.apple.com/us/podcast/lights-camera-podcast/id1279516571?mt=2","en","https://pbs.twimg.com/profile_banners/894899924051136512/1526411364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/996615374627065856/P2OJRP2h_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"894899924051136512","1130594707086675973",2019-05-20 22:02:38,"LightsCameraPod","New #StrangerThings character posters. https://t.co/s8X83ax06G","Twitter for iPhone",38,NA,NA,NA,FALSE,FALSE,268,26,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LightsCameraPod/status/1130594707086675973","Lights, Camera, Pod","United States","Barstool's movie brand/podcast featuring @Trillballins, @JeffDLowe & @JackKennedy // Subscribe to the podcast below","https://t.co/EluNDSADTq",FALSE,57908,421,224,9638,3066,2017-08-08 12:35:43,TRUE,"https://t.co/EluNDSADTq","https://itunes.apple.com/us/podcast/lights-camera-podcast/id1279516571?mt=2","en","https://pbs.twimg.com/profile_banners/894899924051136512/1526411364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/996615374627065856/P2OJRP2h_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"894899924051136512","1130594743719813123",2019-05-20 22:02:46,"LightsCameraPod","New #StrangerThings character posters. https://t.co/xegcwm6JcM","Twitter for iPhone",38,"1130594725927563276","894899924051136512","LightsCameraPod",FALSE,FALSE,139,16,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LightsCameraPod/status/1130594743719813123","Lights, Camera, Pod","United States","Barstool's movie brand/podcast featuring @Trillballins, @JeffDLowe & @JackKennedy // Subscribe to the podcast below","https://t.co/EluNDSADTq",FALSE,57908,421,224,9638,3066,2017-08-08 12:35:43,TRUE,"https://t.co/EluNDSADTq","https://itunes.apple.com/us/podcast/lights-camera-podcast/id1279516571?mt=2","en","https://pbs.twimg.com/profile_banners/894899924051136512/1526411364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/996615374627065856/P2OJRP2h_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"56858360","1130594585376428033",2019-05-20 22:02:09,"caramantella","Hangin’ out at the Hawkins pool.  #strangerthings3 #StrangerThings https://t.co/rGVqUHmwHT","Twitter Web App",66,NA,NA,NA,TRUE,FALSE,39,0,NA,NA,NA,"en","1130579355653083136","@EmilyGraceCarm https://t.co/TL4IRCZvNu",2019-05-20 21:01:38,"Twitter Web Client",648,14,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/caramantella/status/1130594585376428033","Cara Mantella","Atlanta, GA","Old soul, wearing my ❤️ on my sleeve. Recovering perfectionist.
Jackie Loomis on #Lodge49 & maybe some other people on your TV. https://t.co/1UMhYi9k9O","https://t.co/lgGtdh3skc",FALSE,779,745,19,697,3427,2009-07-14 23:47:44,FALSE,"https://t.co/lgGtdh3skc","http://www.imdb.me/caramantella","en","https://pbs.twimg.com/profile_banners/56858360/1551117220","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/996973133386076160/lcBTa_Qa_normal.jpg",0,0,0,0,0,0,0,0,0,0,1
"877203624278892545","1130594294518157313",2019-05-20 22:00:59,"littleshopofpin","Now that #GoT is over, what next in your list? Only a couple more months until #StrangerThings. Just sayin'
.
Pin collab with @JoeySpiotto !!
.
.
.
.
.
#pingame #pingamestrong #pincollection #pinclub #lapelpin #pins… https://t.co/zeWeT3t46f","Instagram",240,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/littleshopofpin/status/1130594294518157313","Little Shop of Pins","Los Angeles, CA","Little Shop of Pins is a husband and wife team who love all things nerdy, pop culture-y, cute and tasty.","https://t.co/mo8jV57xfL",FALSE,145,24,0,792,99,2017-06-20 16:36:56,FALSE,"https://t.co/mo8jV57xfL","http://littleshopofpins.com","en",NA,NA,"http://pbs.twimg.com/profile_images/885576094748786688/WBkWBGgn_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"28213075","1130593395334717440",2019-05-20 21:57:25,"CCSBrand","#StrangerThings3 proves women's hypergamy.

Women pass their prime, women who are mothers and women who are ""happily"" married still seek the alpha that triggers their short-term sexual desires.

All the more reason to hit the gym

#StrangerThings #redpill #RedPilledAmerica","Twitter Web App",273,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CCSBrand/status/1130593395334717440","Charles Simpson","The Free World","Archaeologist. Author. Blogger. I tweet about self-development, writing tips & current affairs. My long awaited The Anarchist trilogy release 2019/ 2020.  🇺🇸",NA,FALSE,40,253,0,897,820,2009-04-01 22:25:49,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/28213075/1546817501","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1105227853401128960/lOCdObiA_normal.jpg",1.45,1,1,0,0,1,0,0,0,1,3
