"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"176258497","1129411663222976516",2019-05-17 15:41:38,"Maulsmash","Recent walking dead commision.

More of my art: https://t.co/nXmjEnruDi

Need custom art by me: https://t.co/r4ZAbFNoRk

#WalkingDead @WalkingDead_AMC https://t.co/1P6etNavI9","Twitter Web Client",150,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Maulsmash/status/1129411663222976516","Daniel Holland","Philadelphia, PA","Well-rounded designer with a strong lean towards multimedia. I love to draw, design, and develop.","https://t.co/ZqStUxqcZU",FALSE,247,492,17,11243,11299,2010-08-09 01:31:13,FALSE,"https://t.co/ZqStUxqcZU","http://maulsmasher.deviantart.com","en","https://pbs.twimg.com/profile_banners/176258497/1424120561","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/821901039859273728/98KdLAP8_normal.jpg",-0.4,0,1,0,0,1,1,1,0,0,1
"610877166","1129407836595744768",2019-05-17 15:26:26,"Being_Devil53","@NetflixIndia #WalkingDead season 9???","Twitter for Android",38,NA,"4502936240","NetflixIndia",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Being_Devil53/status/1129407836595744768","Jb Bhagoda Met Sejal","","I m simple n naughty boy.. n biggest fan of salman khan..",NA,FALSE,193,514,2,14946,3150,2012-06-17 13:06:09,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/610877166/1500178381","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/950233828290777089/6tmuOl72_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"3091298855","1129407146070892544",2019-05-17 15:23:41,"zagonemasks","You look...Yummy! #breakfast #supersoftclown #clownmask #yummy #zombie #monstermask #zagonemask #mask #notbadforadeadguy #chitown #maskman #evilzombie #walkingdead https://t.co/Os4WpPo4CN","Instagram",187,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/zagonemasks/status/1129407146070892544","Zagone Studios","4533 W North Ave. Melrose Park","In 1974, Phil and Bob Zagone decided to make the best Halloween masks possible. They hired a young artist, Bill Ystrom, whose creativity and talent helped them","http://t.co/fAhAHxss0v",FALSE,694,1477,28,2656,126,2015-03-13 13:38:38,FALSE,"http://t.co/fAhAHxss0v","http://www.zagonestudios.com","en","https://pbs.twimg.com/profile_banners/3091298855/1541179224","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/898582174663933953/y-dX05JB_normal.jpg",1.15,0,0,0,0,0,0,0,0,0,1
"3091298855","1128747094154665985",2019-05-15 19:40:53,"zagonemasks","The Zagone Zombie Family Tree! #yummy #gluedandscrewed #livingdead #walkingdead #zagonemask #zagonestudios #characterdesign #halloweencostume #boogyman #boogity #boris https://t.co/szfckiLS7B","Instagram",191,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/zagonemasks/status/1128747094154665985","Zagone Studios","4533 W North Ave. Melrose Park","In 1974, Phil and Bob Zagone decided to make the best Halloween masks possible. They hired a young artist, Bill Ystrom, whose creativity and talent helped them","http://t.co/fAhAHxss0v",FALSE,694,1477,28,2656,126,2015-03-13 13:38:38,FALSE,"http://t.co/fAhAHxss0v","http://www.zagonestudios.com","en","https://pbs.twimg.com/profile_banners/3091298855/1541179224","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/898582174663933953/y-dX05JB_normal.jpg",0.55,1,1,1,0,1,0,1,1,0,1
"289695209","1129389475887558657",2019-05-17 14:13:28,"cantankerousweb","@emile_hay Easy Street- so you can always find the #WalkingDead fans in an elevator.","Twitter for iPhone",73,"1129265985779851265","344502770","emile_hay",FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/cantankerousweb/status/1129389475887558657","Cantankerous Games","Toronto, Ontario","Available for app and game development, and digital marketing consultation for your projects!  Also making a couple of games. Send us a DM!","https://t.co/Qz3or9uJYr",FALSE,466,949,8,578,287,2011-04-29 02:17:38,FALSE,"https://t.co/Qz3or9uJYr","http://cantankerousgames.com/","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/884600215575113728/rEZiDpT3_normal.jpg",1.4,0,0,0,0,0,0,0,0,0,0
"102262751","1129382904008724482",2019-05-17 13:47:21,"famedeals","Check out this Cool Gift here. Heat sensitive color changing zombie coffee mug. When you pour hot liquid in the mug, a zombie will appear.  Prank your friends with this cool mug https://t.co/aT0A3UjLHU. Free dropship available  #zombie #coffee #coffeemug #walkingdead #zombies https://t.co/EItPwMZoB3","Buffer",276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/famedeals/status/1129382904008724482","famedeals","worldwide","Visit us @onetifyshop for our main board. Check our site out for Flash Sale deals. From Fashion to Gadgets, beauty products to accessories.","https://t.co/RGMa5ZCLJc",FALSE,14238,15990,160,20208,100,2010-01-06 03:48:52,FALSE,"https://t.co/RGMa5ZCLJc","http://www.onetify.com","en","https://pbs.twimg.com/profile_banners/102262751/1475749614","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/783976892986642432/gbIMhRoT_normal.jpg",1.8,2,1,0,1,1,1,2,0,2,3
"14138183","1129378885613838336",2019-05-17 13:31:23,"bigwes","For all the #WalkingDead fans, this pic is from the famous #JacksonStreetBridge in #Atlanta. https://t.co/qZGPbStPiy","Twitter Web Client",92,NA,NA,NA,FALSE,FALSE,81,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/bigwes/status/1129378885613838336","Wesley Hall","Atlanta, GA","urban drone photographer / sneakerhead / nottingham forest & atlanta united fanatic / founder of atlanta drone meetup /  #atlutd 🇺🇸 #nffc 🇬🇧","https://t.co/m0FG4oxv1a",FALSE,9411,3023,85,19066,7248,2008-03-13 08:06:39,TRUE,"https://t.co/m0FG4oxv1a","http://bigwes.com","en","https://pbs.twimg.com/profile_banners/14138183/1544533979","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/820622285350510592/DpiF_5Qd_normal.jpg",1.1,0,0,0,0,0,0,0,0,0,1
"756927152524759040","1129378707137867781",2019-05-17 13:30:41,"FaceCandyByKat1","Because...coffee. 😋 #happyfriday #coffee #morecoffee #sotired #walkingdead #zombie https://t.co/6TfyoEyffr","Twitter for Android",82,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/FaceCandyByKat1/status/1129378707137867781","Face Candy By Katie","Minnesota, USA","💄Makeup Lover 💋 Lifting Junkie 🏋🏽‍♀️ Boy Mom 👩‍👦Foodie 🌯 Nail Artist 💅🏽 & Summer Enthusiast 👙Living in a Purple World 💜🌎","https://t.co/77OH5PJQD2",FALSE,63,13,2,1182,305,2016-07-23 19:01:10,FALSE,"https://t.co/77OH5PJQD2","http://www.facecandybykatie.com","en","https://pbs.twimg.com/profile_banners/756927152524759040/1527391343",NA,"http://pbs.twimg.com/profile_images/1002389333142368259/5Q4LbQ6N_normal.jpg",-0.25,0,0,0,0,0,0,0,0,0,0
"1478758663","1129365257699307522",2019-05-17 12:37:14,"sanjayor47","Omg !!! The dead people are the horse #WalkingDead #eww","Twitter for iPhone",55,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sanjayor47/status/1129365257699307522","SANJAY THAKUR","","",NA,FALSE,61,70,0,489,255,2013-06-03 03:06:49,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1478758663/1554483070","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114208863899664384/RzE7Yzu5_normal.jpg",-1,0,0,0,0,0,0,0,1,0,0
"21440145","1129365135179550720",2019-05-17 12:36:45,"JimCaterino","Rick Grimes stopped by my table yesterday #Megacon2019 table 320-A #comicon #geek #collectible #walkingdead #artwork #illustration #drawing #writer #books #author #FantasticStories #Fireflies #mustread https://t.co/fEOYMyY1BR","Instagram",225,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JimCaterino/status/1129365135179550720","James J. Caterino","Florida by way of Pittsburgh,","Author of over thirty published works including ""Fireflies"", ""Fantastic Stories"", ""Watch the Skies"", ""The Last Neanderthal"", the ""Caitlin Star"" series.","https://t.co/R1lXIDLzil",FALSE,3446,3843,183,13154,512,2009-02-20 22:13:00,FALSE,"https://t.co/R1lXIDLzil","https://www.amazon.com/-/e/B002F5AKL2","en","https://pbs.twimg.com/profile_banners/21440145/1548087076","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1087382353423548418/R_MtfcJc_normal.jpg",0.2,0,0,0,0,0,0,0,1,0,2
"879461327000842241","1129350526284554241",2019-05-17 11:38:42,"Tinacla67548262","@Alyssa_Milano @fred_guttenberg Good on him.  Now if we can get the walking dead to quit filming there.  Are you listening #walkingdead.","Twitter for Android",104,"1129183453893877760","26642006","Alyssa_Milano",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Tinacla67548262/status/1129350526284554241","Tina clark","","",NA,FALSE,33,151,0,392,2510,2017-06-26 22:08:14,FALSE,NA,NA,"en",NA,NA,"http://pbs.twimg.com/profile_images/1063045629247741955/WeLlCPwM_normal.jpg",-0.85,0,1,0,0,1,0,1,1,1,1
"2794918633","1129328970514739201",2019-05-17 10:13:03,"jennyk5354","@realDonaldTrump 
@tomhanks outed by #SarahRuthAshcraft as #Pedophile 
#Hanks promotes #Pedophilia on @JimmyKimmelLive #kiddieDiddler #Hanks teaches 6 y/o to say 
""Talk Dirty To me"" 
👉COURT OF PUBLIC OPINION👈 
#TomHanks + @Oprah = #WalkingDead 
#RIPKappy
https://t.co/uqEdFoy1j7","Twitter Web App",278,NA,"25073877","realDonaldTrump",FALSE,FALSE,2,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/jennyk5354/status/1129328970514739201","10-to-the-82nd-power","","",NA,FALSE,415,9,55,42734,28201,2014-09-06 22:59:10,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/2794918633/1473259046","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/957333995561340928/pc82FLaO_normal.jpg",-0.75,1,2,1,1,0,0,0,0,1,2
"4499305456","1129327996161200128",2019-05-17 10:09:10,"ZobieProd","https://t.co/owFbXrCdTR
Jeffrey Dean Morgan Signed 16x20 Autograph Photo Negan Picture Beckett COA
#zobieproductions #BigBangTheory #negan #TWD #WalkingDead #Avengers #GameofThrones #CobraKai #FridayMotivation #AryaStark #arya #AvengersEndgame #horror https://t.co/X5QNwOw1tC","Twitter for iPhone",251,NA,NA,NA,FALSE,FALSE,2,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ZobieProd/status/1129327996161200128","Zobie Productions","Texas, USA","Zobie Productions specializes in authentic sports and celebrity memorabilia. We organize and coordinate various private signings across the US.","https://t.co/cmtIxgm1Is",FALSE,432,116,11,452,93,2015-12-16 04:32:38,FALSE,"https://t.co/cmtIxgm1Is","http://www.ShopZobie.com","en","https://pbs.twimg.com/profile_banners/4499305456/1557281668",NA,"http://pbs.twimg.com/profile_images/1090790863767257088/__zyQiIj_normal.jpg",-1,1,0,1,1,0,1,1,0,1,0
"4499305456","1128987939566956545",2019-05-16 11:37:55,"ZobieProd","https://t.co/w836d35C5Q 
Dave Prowse Autograph 16x20 Star Wars Darth Vader Signed Photo BAS COA zobieproductions #StarWars #BobaFett #jeremybulloch #AvengersEndgame  #Avengers  #GameofThrones  #CobraKai #AryaStark  #arya  #chewbacca #CerseiLannister  #walkingdead #bitcoin https://t.co/oCcdbj4MGF","Twitter for iPhone",272,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ZobieProd/status/1128987939566956545","Zobie Productions","Texas, USA","Zobie Productions specializes in authentic sports and celebrity memorabilia. We organize and coordinate various private signings across the US.","https://t.co/cmtIxgm1Is",FALSE,432,116,11,452,93,2015-12-16 04:32:38,FALSE,"https://t.co/cmtIxgm1Is","http://www.ShopZobie.com","en","https://pbs.twimg.com/profile_banners/4499305456/1557281668",NA,"http://pbs.twimg.com/profile_images/1090790863767257088/__zyQiIj_normal.jpg",-0.4,0,1,0,0,1,0,0,1,0,1
"4499305456","1128846038352187392",2019-05-16 02:14:03,"ZobieProd","https://t.co/7vC6mhTpWv
Jeremy Bulloch Autograph 16x20 Star Wars Photo Boba Fett Signed JSA COA
#zobieproductions #StarWars #BobaFett #jeremybulloch #AvengersEndgame #Avengers #GameofThrones #CobraKai #AryaStark #arya #chewbacca #CerseiLannister #walkingdead #bitcoin #actor https://t.co/4rnViwy0Pv","Twitter for iPhone",274,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ZobieProd/status/1128846038352187392","Zobie Productions","Texas, USA","Zobie Productions specializes in authentic sports and celebrity memorabilia. We organize and coordinate various private signings across the US.","https://t.co/cmtIxgm1Is",FALSE,432,116,11,452,93,2015-12-16 04:32:38,FALSE,"https://t.co/cmtIxgm1Is","http://www.ShopZobie.com","en","https://pbs.twimg.com/profile_banners/4499305456/1557281668",NA,"http://pbs.twimg.com/profile_images/1090790863767257088/__zyQiIj_normal.jpg",-0.4,0,1,0,0,1,0,0,1,0,1
"54498904","1129297019414208512",2019-05-17 08:06:05,"GoodSenseUa","#WalkingDead #Eurovision 
Russia presented a number,  where several identical mеn knock from inside the coffins, trying to free themselves. 
#Rus #Lazarev #Kirkorov #ESC2019  #esc #russia #евровидение https://t.co/VzO49d0WBt","Twitter for Android",200,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1129115478184431616","🇷🇺 Not so silent and innocent! @SergeyLazarev returns to the Eurovision stage with an emotional performance of Scream.

#DareToDream #Eurovision #RUS https://t.co/gaIiZSpN0f",2019-05-16 20:04:42,"SnappyTV.com",2360,916,"15584187","Eurovision","Eurovision",470876,731,14973,"Europe","🎙️🇳🇱 The Eurovision Song Contest 2019, held in Tel Aviv, was won by Duncan Laurence, representing The Netherlands, with 'Arcade' ⭐",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/GoodSenseUa/status/1129297019414208512","Здоровий Глузд","Ukraine","Партія Здорового Глузду України

Liberalism + Capitalism forever!",NA,FALSE,34,54,1,1020,234,2009-07-07 09:27:18,FALSE,NA,NA,"uk","https://pbs.twimg.com/profile_banners/54498904/1456094740","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/701536496231149568/kH5ALMwM_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"2445238021","1129253964321628160",2019-05-17 05:15:00,"BasementFodder","Goddam @chandlerriggs, I know I'm late to the game, but fuck they shouldn't have killed you off. #carlgotrobbed #WalkingDead","Twitter for Android",124,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/073b88b74b72bb80.json","Grove City","Grove City, OH","city","United States","US","https://twitter.com/BasementFodder/status/1129253964321628160","Basement Fodder","grove city ohio","Basement Fodder with Todd & Dave, a  podcast talking about geek culture, comics gaming, toys and more.","http://t.co/fsdJz1TTJL",FALSE,1049,1852,28,2684,1585,2014-04-15 10:17:00,FALSE,"http://t.co/fsdJz1TTJL","http://www.podcastgarden.com/podcast/basementfodder","en","https://pbs.twimg.com/profile_banners/2445238021/1457785644","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/903242229388419072/r3zx_-QZ_normal.jpg",-1.75,0,0,0,0,0,1,0,0,1,0
"158049451","1129220265626480640",2019-05-17 03:01:05,"HomeWhisperer07",".
.
Morning stroll through the ‘hood.
.
.
.
.
.
.
.
#walk #walking #walkingdead #walkabout #walkingalive #walken #walking_street #south #thesouth #southernphotography #southerncharm #southern #southernphotographer… https://t.co/jLZQS0mUPV","Instagram",238,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/00f751614d8ce37b.json","Richmond","Richmond, VA","city","United States","US","https://twitter.com/HomeWhisperer07/status/1129220265626480640","Richard Gayle","Southern California","Real Estate Broker -- Full Service. Orange, Riverside and LA Counties. I am...The Home Whisperer","http://t.co/5i9yTSNGps",FALSE,768,781,13,3528,530,2010-06-21 16:53:16,FALSE,"http://t.co/5i9yTSNGps","http://www.remp.org","en","https://pbs.twimg.com/profile_banners/158049451/1359526601","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1014741666/MARKETP2_normal.JPE",-0.25,1,0,1,1,0,0,0,0,1,0
"776793485684928513","1129213126467940352",2019-05-17 02:32:43,"TheSciFiGeeks","Featured #Costume #Cosplay #Patch:  Walking Dead Round Atlanta Police Patch https://t.co/YfHeCchdkB #walkingdead https://t.co/eomhpP5yHb","SciFiGeeks to Twitter",112,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheSciFiGeeks/status/1129213126467940352","SciFi Geeks","Internet","Official Twitter account of https://t.co/YhdkJJ7jHU. We sell embroidered collectable #cosplay patches. For questions, please don't DM, just visit our site.","https://t.co/yRDpRh29x7",FALSE,1477,295,17,3941,0,2016-09-16 14:42:53,FALSE,"https://t.co/yRDpRh29x7","http://www.scifigeeks.com","en","https://pbs.twimg.com/profile_banners/776793485684928513/1474037173",NA,"http://pbs.twimg.com/profile_images/776794224037662720/lPLfzLbw_normal.jpg",-0.85,0,0,0,1,0,0,0,1,1,1
"3425789873","1129203953944715266",2019-05-17 01:56:16,"MrTonyBlack436","Lil pigs lil pigs... LET ME IN!

#negan #walkingdead #Cosplaying#cosplay#momocon2019 #lucille #negansbat #afineblackman https://t.co/hX80C4shfQ","Instagram",143,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/MrTonyBlack436/status/1129203953944715266","ManWhoSoldTheWorld","Winter Park, FL","",NA,FALSE,48,118,0,751,270,2015-08-16 12:33:36,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/3425789873/1483654765","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/826686315093700608/N7FdVlV8_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"1123584189360746497","1129192075562500096",2019-05-17 01:09:04,"sus_sudio","Everyone complaining about #GameOfThrones and wanting a season do over, and all I know is Glenn and Hershel died on #WalkingDead and we sucked it up and didn’t start a petition for a re-do.  Although, maybe we should for the last 2 seasons 🤔🤔","Twitter for iPhone",242,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sus_sudio/status/1129192075562500096","susan","","Love Hall & Oates. Big fan of cheese. Never watched an episode of GoT. And I always pack my angry eyes.",NA,FALSE,14,149,0,74,106,2019-05-01 13:45:20,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1123584189360746497/1556753146",NA,"http://pbs.twimg.com/profile_images/1123585597627617280/3iHBgVXH_normal.jpg",-1.75,0,1,0,0,0,1,0,0,1,0
"1869322766","1129165147161923586",2019-05-16 23:22:04,"GnimshTV","I just caught up with the walking dead 191.... wtf wtf... 😱😱😱#WalkingDead #comicbook","Twitter for iPhone",84,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/GnimshTV/status/1129165147161923586","Marcin Filipowicz","@gamescom","Esports Program Manager at Blizzard Entertainment Europe. Hearthstone Addict, Fantasy Enthusiast, Gamer, Otaku, Crane Clan Hatamoto. Tweets are my own.","https://t.co/k8nUx4SC3j",FALSE,14588,857,211,12314,11195,2013-09-15 21:46:38,FALSE,"https://t.co/k8nUx4SC3j","http://youtube.com/Gnimshtv","en","https://pbs.twimg.com/profile_banners/1869322766/1553466778","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1126266804643540993/5_yIzKvV_normal.png",-1,0,0,0,0,0,0,0,0,0,0
"813874127421345792","1129144607206514689",2019-05-16 22:00:27,"TDArtGallery","#ladymechanika #zombie #pinup from @ELJoeBenitez and @JoeWeems5 available
https://t.co/Rj8jJ5s2Uj
#tdart #originalart #comicart #steampunk #walkingdead https://t.co/vq9gBZoQer","Twitter for Android",151,NA,NA,NA,FALSE,FALSE,7,3,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TDArtGallery/status/1129144607206514689","TDArt","","Art representative offering original art, commissions etc- beautiful comic book, illustration and more in a variety of mediums","https://t.co/3n9zf2301Q",FALSE,208,183,8,2243,1502,2016-12-27 22:28:07,FALSE,"https://t.co/3n9zf2301Q","http://www.TDArtGallery.com","en","https://pbs.twimg.com/profile_banners/813874127421345792/1485484736","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/824808649314836480/hzLSzAo4_normal.jpg",0.55,0,0,0,0,0,0,0,0,0,0
"148466294","1129140201786363904",2019-05-16 21:42:57,"therichgoodwin","@Misskeeleyhawes @jed_mercurio @RealLennieJames Chuck in Andrew Lincoln and you've got yourself one helluva cross over.......!! #LineOfDuty #WalkingDead","Twitter for Android",104,"1129126952718209027","2220024959","Misskeeleyhawes",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/therichgoodwin/status/1129140201786363904","R i c h a r d","Frome/Bath, mostly the A36","Hospitality Professional ▶️ Insta: therichgoodwin▶️ #McLaren 🏁 & #LUFC ⚽️ fan, both blight my life▶️ Father of 3, cash machine ▶️ 😉",NA,FALSE,490,1270,38,14620,5878,2010-05-26 19:37:08,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1119271105926135808/1nO-Qcr__normal.jpg",0,1,0,0,1,0,1,0,0,1,0
